day_pt,new_members,pct_communicated,pct_opened_channels,interval_start_timestamp
2026-05-10T00:00:00+00:00,32,31.25,71.875,2026-05-10T00:00:00+00:00
2026-05-17T00:00:00+00:00,31,25.806451612903224,67.74193548387096,2026-05-17T00:00:00+00:00
2026-05-24T00:00:00+00:00,37,24.324324324324326,43.24324324324324,2026-05-24T00:00:00+00:00
2026-05-31T00:00:00+00:00,33,27.27272727272727,48.484848484848484,2026-05-31T00:00:00+00:00
2026-06-07T00:00:00+00:00,27,25.925925925925924,55.55555555555556,2026-06-07T00:00:00+00:00
2026-06-14T00:00:00+00:00,36,33.33333333333333,69.44444444444444,2026-06-14T00:00:00+00:00
2026-06-21T00:00:00+00:00,37,29.72972972972973,45.94594594594595,2026-06-21T00:00:00+00:00
2026-06-28T00:00:00+00:00,17,17.647058823529413,35.294117647058826,2026-06-28T00:00:00+00:00
2026-07-05T00:00:00+00:00,26,23.076923076923077,34.61538461538461,2026-07-05T00:00:00+00:00
2026-07-12T00:00:00+00:00,29,6.896551724137931,44.827586206896555,2026-07-12T00:00:00+00:00
2026-07-19T00:00:00+00:00,31,19.35483870967742,38.70967741935484,2026-07-19T00:00:00+00:00
2026-07-26T00:00:00+00:00,30,33.33333333333333,66.66666666666666,2026-07-26T00:00:00+00:00
2026-08-02T00:00:00+00:00,40,45,52.5,2026-08-02T00:00:00+00:00
2026-08-09T00:00:00+00:00,39,38.46153846153847,66.66666666666666,2026-08-09T00:00:00+00:00
2026-08-16T00:00:00+00:00,50,22,56.00000000000001,2026-08-16T00:00:00+00:00
2026-08-23T00:00:00+00:00,25,12,56.00000000000001,2026-08-23T00:00:00+00:00
2026-08-30T00:00:00+00:00,29,34.48275862068966,62.06896551724138,2026-08-30T00:00:00+00:00
