interval_start_timestamp,visitors,pct_communicated
2026-05-10T00:00:00+00:00,435,25.97701149425287
2026-05-17T00:00:00+00:00,379,25.065963060686013
2026-05-24T00:00:00+00:00,378,24.6031746031746
2026-05-31T00:00:00+00:00,413,23.24455205811138
2026-06-07T00:00:00+00:00,413,23.486682808716708
2026-06-14T00:00:00+00:00,393,25.699745547073793
2026-06-21T00:00:00+00:00,417,25.179856115107913
2026-06-28T00:00:00+00:00,499,17.835671342685373
2026-07-05T00:00:00+00:00,451,24.6119733924612
2026-07-12T00:00:00+00:00,333,25.525525525525527
2026-07-19T00:00:00+00:00,505,20.99009900990099
2026-07-26T00:00:00+00:00,401,24.93765586034913
2026-08-02T00:00:00+00:00,528,22.348484848484848
2026-08-09T00:00:00+00:00,459,23.311546840958606
2026-08-16T00:00:00+00:00,512,22.265625
2026-08-23T00:00:00+00:00,401,21.695760598503743
2026-08-30T00:00:00+00:00,465,20.86021505376344
