interval_start_timestamp,messages,messages_per_communicator
2026-05-10T00:00:00+00:00,282,2.495575221238938
2026-05-17T00:00:00+00:00,197,2.0736842105263156
2026-05-24T00:00:00+00:00,331,3.5591397849462365
2026-05-31T00:00:00+00:00,259,2.6979166666666665
2026-06-07T00:00:00+00:00,317,3.268041237113402
2026-06-14T00:00:00+00:00,718,7.108910891089109
2026-06-21T00:00:00+00:00,740,7.0476190476190474
2026-06-28T00:00:00+00:00,664,7.46067415730337
2026-07-05T00:00:00+00:00,2083,18.765765765765767
2026-07-12T00:00:00+00:00,815,9.588235294117647
2026-07-19T00:00:00+00:00,1763,16.632075471698112
2026-07-26T00:00:00+00:00,1278,12.78
2026-08-02T00:00:00+00:00,2103,17.822033898305083
2026-08-09T00:00:00+00:00,1595,14.906542056074766
2026-08-16T00:00:00+00:00,1822,15.982456140350877
2026-08-23T00:00:00+00:00,1371,15.758620689655173
2026-08-30T00:00:00+00:00,1261,13
