interval_start_timestamp,channel_name,channel_id,listeners,communicators
2026-09-12T00:00:00+00:00,🥇vip lounge,1304416228093329449,0,0
2026-09-12T00:00:00+00:00,Mod Voice,1325942392020537508,2,2
2026-09-12T00:00:00+00:00,🎥Streamer VC,1326984426906714236,8,8
2026-09-12T00:00:00+00:00,OLD Street Brawl Lanes,1357422958544420944,0,0
2026-09-12T00:00:00+00:00,AFK,1407787129899057242,0,0
2026-09-12T00:00:00+00:00,🗨️Off Topic Voice,1411391356278018245,19,22
2026-09-12T00:00:00+00:00,ALTE Ranked lane,1412804671432818890,0,0
2026-09-12T00:00:00+00:00,🏆Coaching Lane🏆,1423662511001043075,21,21
2026-09-12T00:00:00+00:00,Team 1,1462434609563173019,23,25
2026-09-12T00:00:00+00:00,Team 2,1462434639858897017,8,8
2026-09-12T00:00:00+00:00,🆕Neue Spieler Lane,1470126503252721845,24,28
2026-09-12T00:00:00+00:00,🫧 💦Die Juice Kammer,1493690350580138114,42,45
2026-09-12T00:00:00+00:00,Team 3,1495103929846071517,0,0
2026-09-12T00:00:00+00:00,Team 4,1495103961622122536,0,0
2026-09-12T00:00:00+00:00,🎦Caster Channel,1495155113772450042,6,6
2026-09-12T00:00:00+00:00,Lane 2,1499862579324125385,0,0
2026-09-12T00:00:00+00:00,OLD Lane eröffnen,1501089974093873232,0,0
2026-09-12T00:00:00+00:00,No-Rage-Voice ❤️,1505618194017161267,39,40
2026-09-12T00:00:00+00:00,🏳️Sammelpunkt,1512624055814062090,16,17
2026-09-12T00:00:00+00:00,➕Sprachkanal erstellen,1513468587195633674,3,12
2026-09-12T00:00:00+00:00,Shiv-support-voice,1521167264533970954,16,16
2026-09-12T00:00:00+00:00,Urn Runners Voice,1521167309828526183,17,15
2026-09-12T00:00:00+00:00,Return Fire Department Voice,1521167476711358505,14,15
2026-09-12T00:00:00+00:00,TetraHex Voice,1521939025982652416,14,14
2026-09-12T00:00:00+00:00,After-Scrimchannel,1528447165926604991,15,14
2026-09-12T00:00:00+00:00,Chill Lane,1548577218983362560,0,1
2026-09-12T00:00:00+00:00,normal mode,1548596143938740325,0,0
