interval_start_timestamp,channel_name,channel_id,readers,chatters,messages
2026-08-27T00:00:00+00:00,🌐allgemein,1289721245281292291,220,62,791
2026-08-27T00:00:00+00:00,🎥deadlock-streamer,1304169815505637458,147,0,0
2026-08-27T00:00:00+00:00,📜regelwerk,1315684135175716975,89,0,0
2026-08-27T00:00:00+00:00,🐒moderator-only,1315684135175716978,2,1,4
2026-08-27T00:00:00+00:00,🎥streamer-updates,1318329964713611385,10,0,0
2026-08-27T00:00:00+00:00,Mod Voice,1325942392020537508,2,0,0
2026-08-27T00:00:00+00:00,📝patchnotes,1326973956825284628,145,0,0
2026-08-27T00:00:00+00:00,🎥Streamer VC,1326984426906714236,5,0,0
2026-08-27T00:00:00+00:00,🎲off-topic,1327664119649800284,79,9,32
2026-08-27T00:00:00+00:00,📼gameplay-clips,1342057180421165131,72,6,12
2026-08-27T00:00:00+00:00,📺yt-videos,1371933456996634797,68,5,10
2026-08-27T00:00:00+00:00,📢ankündigungen,1371952264620806214,472,5,10
2026-08-27T00:00:00+00:00,bot-logs,1374364800817303632,5,0,0
2026-08-27T00:00:00+00:00,🔎mitspieler-suche,1376335502919335936,176,31,84
2026-08-27T00:00:00+00:00,🔗deadlock-rang,1398021105339334666,38,0,0
2026-08-27T00:00:00+00:00,🗨️Off Topic Voice,1411391356278018245,46,7,7
2026-08-27T00:00:00+00:00,🐒community-moderator,1411409828126920785,8,1,1
2026-08-27T00:00:00+00:00,🧩custom-games-chat,1412411665713987635,118,20,171
2026-08-27T00:00:00+00:00,🏆Coaching Lane🏆,1423662511001043075,26,1,1
2026-08-27T00:00:00+00:00,💬frag-die-community,1426220702054355077,141,28,130
2026-08-27T00:00:00+00:00,🎥streamer-austausch,1428062025145385111,3,0,0
2026-08-27T00:00:00+00:00,🏆rank-ups,1444646330319241337,116,8,19
2026-08-27T00:00:00+00:00,🎟️support-ticket-eröffnen,1459628609705738539,3,0,0
2026-08-27T00:00:00+00:00,💬coaching-chat,1461682293105229979,79,2,11
2026-08-27T00:00:00+00:00,❓feedback-kanal,1465404160005378129,60,3,8
2026-08-27T00:00:00+00:00,🆕Neue Spieler Lane,1470126503252721845,73,11,16
2026-08-27T00:00:00+00:00,📹-caster-chat,1474543558793887937,6,4,118
2026-08-27T00:00:00+00:00,😡rage-room,1479970809916166245,120,15,118
2026-08-27T00:00:00+00:00,🎫server-support,1483136301271355532,1,0,0
2026-08-27T00:00:00+00:00,❓server-faq,1491953161747955853,7,0,0
2026-08-27T00:00:00+00:00,🐛dev-updates,1492910851483504821,103,0,0
2026-08-27T00:00:00+00:00,🫧 💦Die Juice Kammer,1493690350580138114,52,10,29
2026-08-27T00:00:00+00:00,🛠️ich-brauch-einen-coach,1494373349944459355,4,0,0
2026-08-27T00:00:00+00:00,🎖️-erfahrungsberichte,1494756126644895885,54,1,1
2026-08-27T00:00:00+00:00,🎦Caster Channel,1495155113772450042,5,1,9
2026-08-27T00:00:00+00:00,🫃nsfw,1498046141281992977,109,4,4
2026-08-27T00:00:00+00:00,📖code-of-conduct,1500800789944205362,1,0,0
2026-08-27T00:00:00+00:00,🏴‍☠️coach-chat,1500821907031724193,8,5,48
2026-08-27T00:00:00+00:00,No-Rage-Voice ❤️,1505618194017161267,61,9,22
2026-08-27T00:00:00+00:00,🏳️Sammelpunkt,1512624055814062090,27,1,3
2026-08-27T00:00:00+00:00,📖sprachkanal-verwalten,1513468476365209670,29,0,0
2026-08-27T00:00:00+00:00,➕Sprachkanal erstellen,1513468587195633674,54,0,0
2026-08-27T00:00:00+00:00,scrim-channel,1520842755037855975,63,36,529
2026-08-27T00:00:00+00:00,support-shiv,1521164348976922795,14,11,2866
2026-08-27T00:00:00+00:00,urn-runners,1521164426424750171,22,16,578
2026-08-27T00:00:00+00:00,return-fire-department,1521164444787540110,15,8,89
2026-08-27T00:00:00+00:00,tetrahex,1521164466169970728,17,9,1273
2026-08-27T00:00:00+00:00,Shiv-support-voice,1521167264533970954,14,5,28
2026-08-27T00:00:00+00:00,Urn Runners Voice,1521167309828526183,18,2,2
2026-08-27T00:00:00+00:00,Return Fire Department Voice,1521167476711358505,9,1,8
2026-08-27T00:00:00+00:00,🗓️announcement-scrims,1521522998199324853,43,2,15
2026-08-27T00:00:00+00:00,TetraHex Voice,1521939025982652416,15,4,10
2026-08-27T00:00:00+00:00,🎯mitspieler-suche,1522769149208821881,8,0,0
2026-08-27T00:00:00+00:00,After-Scrimchannel,1528447165926604991,28,2,4
2026-08-27T00:00:00+00:00,,1531933161389555742,11,1,1
2026-08-27T00:00:00+00:00,,1532067921331884084,1,1,1
2026-08-27T00:00:00+00:00,,1532328082420138104,10,1,1
2026-08-27T00:00:00+00:00,,1532702666956869723,6,1,1
2026-08-27T00:00:00+00:00,,1532844097554092072,6,1,1
2026-08-27T00:00:00+00:00,,1533007116225216542,1,0,0
2026-08-27T00:00:00+00:00,,1533183752644333710,6,1,2
2026-08-27T00:00:00+00:00,,1533193616410017832,5,1,2
2026-08-27T00:00:00+00:00,,1533467240962199552,21,2,2
2026-08-27T00:00:00+00:00,,1533581024108347402,4,1,2
2026-08-27T00:00:00+00:00,,1535222748417097799,8,2,2
2026-08-27T00:00:00+00:00,,1535300641688129577,6,1,1
2026-08-27T00:00:00+00:00,,1535341561309827072,1,1,1
2026-08-27T00:00:00+00:00,,1535644318302339075,2,1,1
2026-08-27T00:00:00+00:00,,1535953836345266197,12,1,1
2026-08-27T00:00:00+00:00,,1536036663732469810,1,1,1
2026-08-27T00:00:00+00:00,,1537061798203887657,2,0,0
2026-08-27T00:00:00+00:00,,1537369163956490270,4,1,2
2026-08-27T00:00:00+00:00,,1537733809695494144,7,3,6
2026-08-27T00:00:00+00:00,,1537801320365564044,8,1,1
2026-08-27T00:00:00+00:00,,1537814771561267220,7,2,3
2026-08-27T00:00:00+00:00,,1538127258831552555,2,2,2
2026-08-27T00:00:00+00:00,,1538266039463448696,0,1,1
2026-08-27T00:00:00+00:00,,1538906999570305105,1,1,1
2026-08-27T00:00:00+00:00,,1539170386804211713,9,1,1
2026-08-27T00:00:00+00:00,,1539384227286745148,0,1,1
2026-08-27T00:00:00+00:00,,1540070077313851496,2,2,3
2026-08-27T00:00:00+00:00,,1540097046373990402,1,0,0
2026-08-27T00:00:00+00:00,,1540383865712017479,2,1,1
2026-08-27T00:00:00+00:00,,1540653008864542814,6,2,2
2026-08-27T00:00:00+00:00,scrimregeln-channel,1541421829850275960,15,0,0
2026-08-27T00:00:00+00:00,,1542195017790132324,1,1,1
2026-08-27T00:00:00+00:00,,1542210606902411265,5,2,2
2026-08-27T00:00:00+00:00,,1542535858568044615,2,1,1
2026-08-27T00:00:00+00:00,,1542596198056333364,6,1,1
